,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
16,E05000042,Whalebone,6,25.747154160475482,0.18041270430906392,0.11244873699851411,19.281124442793462,0.006002507429420515,0.8926994799405646,30.868443164933137,28.910872864041604
17,E05000043,Brunswick Park,10,14.37676612951898,0.11725861548675236,0.08571446677530327,7.769397972116603,-0.8449209366889976,0.3276324461343472,24.044471543243407,16.74775870601726
18,E05000044,Burnt Oak,10,30.71854426956569,0.23141765374006168,0.13956568770620367,22.35708102114771,0.08415641732922277,0.7534439396397857,37.473935907837095,25.74309178430418
19,E05000045,Childs Hill,12,21.910316832162746,0.15000871881811573,0.09719505933640106,7.396652312908696,-0.4856126907241463,0.7283906999273433,32.77437592637442,34.702001065633326
20,E05000046,Colindale,10,28.511857854106058,0.2182609644215708,0.12221402998433653,17.400947023942713,-0.4405829044528978,0.3959852875363617,44.25271235175655,29.11822365182367
21,E05000047,Coppetts,10,19.55810893209355,0.14590797407720485,0.09509292758523527,8.103590645252185,-0.6917898562975486,0.8427026768103691,29.27769298393914,23.27290498732037
22,E05000048,East Barnet,10,15.957750806893612,0.13832708117654224,0.09897966019121855,8.000379453139272,-0.6966554412033371,0.24142360392180742,23.93749716826016,20.165295353510746
23,E05000049,East Finchley,10,16.75701530487805,0.13819085365853662,0.09023786585365855,8.022104390243902,-0.6528457317073171,0.14727786585365854,28.37092993902439,24.271102682926827
24,E05000050,Edgware,10,17.614899330021945,0.1398984636710177,0.09009385468407069,9.649867217280814,-0.7360253552038812,0.21814774171190943,31.151818643872016,22.05178104424165
25,E05000051,Finchley Church End,9,11.347831932249827,0.0841708699171804,0.062213213774207604,4.098944579363597,-1.440672021919173,0.036413226228283205,28.777189862382468,23.748650040475745
26,E05000052,Garden Suburb,10,9.531636668529904,0.057834047574684806,0.04089031737159183,1.8191065151232841,-1.6148565306502702,0.16289224271784356,28.77355406496491,24.497478976461093
27,E05000053,Golders Green,11,18.87438092527427,0.13388330573380253,0.09716984061270957,10.274522459118195,-0.6998817015110743,0.34758217760298077,33.361250931484165,24.924451769819914
28,E05000054,Hale,10,17.121548202983725,0.14134018987341773,0.09109776220614828,10.582486211573237,-0.6102436708860759,0.30295535714285715,29.52676101943942,18.591895739150093
29,E05000055,Hendon,10,17.82808679305232,0.11333758737555602,0.07461676551578054,5.722889483160348,-0.7449900444821014,0.6271755454352893,35.45767183859352,30.644331126879898
30,E05000056,High Barnet,9,12.384747638498853,0.08664232831248406,0.0728722874648966,2.938347204493235,-0.8797545953535869,0.34556516466683684,27.68186482001532,19.0868165049783
31,E05000057,Mill Hill,10,16.713664132427482,0.12336681764261834,0.07594483985765126,7.026805079262374,-0.8872157877709477,0.42228949638736113,34.33890714978971,21.02936746468241
32,E05000058,Oakleigh,10,13.846910732071715,0.11594777141434263,0.07664647659362551,5.5054232445219125,-0.8222636329681275,0.3097339392430279,26.12041079432271,20.298006162848605
33,E05000059,Totteridge,10,10.444265316651618,0.08399438926867019,0.0567490648781117,3.1804041016380755,-1.1493261963111052,-0.16116296917322329,29.18164375080614,13.91422262350058
34,E05000060,Underhill,10,22.634195373069527,0.1721677727470074,0.12713099299137876,13.96090206537245,-0.22371487936488244,0.553890839173851,29.984807914159898,16.292731501581592
35,E05000061,West Finchley,10,12.851724729029216,0.09704141140433553,0.06557269085768143,3.9437885249764375,-0.8003037229029218,0.2078446630537229,26.95366069745523,26.89224540527804
36,E05000062,West Hendon,10,22.133675238419617,0.13444692325158947,0.09287681653042688,11.507642938237966,-0.6701011012715713,0.7700292347865577,38.524777418256136,31.471398614895552
37,E05000063,Woodhouse,10,18.09238206758113,0.13654176424668227,0.09770079179212669,6.095830489572878,-0.5188469945355191,0.4302401025984164,27.385743225158915,29.28342221478756
38,E05000064,Barnehurst,7,13.258972623719728,0.09862419833445007,0.0829812386331004,17.611992533741745,-0.7481672250406816,0.0937905618837944,21.122658466545417,14.620303819278263
39,E05000065,Belvedere,7,23.33656586408086,0.18028843783384008,0.12656906894568165,25.022627578272658,-0.33819097707289014,0.44674887007971076,27.145664064426,19.529291724874685
40,E05000066,Blackfen and Lamorbey,7,8.900967574096441,0.07156248257920654,0.06449614419771438,16.790206262194555,-0.9599708259778872,-0.38341596209235346,16.376544922419402,12.800228003344792
41,E05000067,Blendon and Penhill,7,8.566906272661349,0.06293527918781726,0.05603662073966643,16.666212110224798,-1.1012157360406092,-0.2913708303118202,19.23632233502538,12.199769216823785
42,E05000068,Brampton,7,7.936650257093886,0.06912226242620453,0.06943820224719101,12.41872690916016,-0.9828680251380689,-0.4868973528851648,14.312464959055418,9.446848505046656
43,E05000069,Christchurch,7,12.451893692870202,0.09683903107861061,0.08005265082266912,10.646481992687384,-0.7469351005484461,0.22874277879341864,21.814502376599634,14.778952559414991
44,E05000070,Colyers,7,22.25725789900081,0.17178476910613014,0.13160392474570168,26.53043586281394,-0.3190426681069404,0.10685192186515438,26.60242398055631,13.449010802052388
45,E05000071,Crayford,7,21.471323888744475,0.1587413569014817,0.1172550905467464,25.713676284550736,-0.33944008318170005,0.13886422320422837,28.978310458365826,18.430655575773326
46,E05000072,Cray Meadows,7,20.405398817288457,0.15081902774154274,0.11355604835203063,22.10325923993391,-0.2912619358205062,0.01047238890338291,29.99952195843117,16.304160622662838
47,E05000073,Danson Park,7,13.502193781232647,0.10679677956690728,0.07897973348139924,14.827484360540439,-0.7634883398112161,0.3121261336294652,20.57392587451416,15.185161576901722
48,E05000074,East Wickham,7,16.154350648165057,0.1262204674091656,0.09904655833485485,21.199328281906155,-0.6343263647982472,0.053953167792587194,22.07517235712982,13.823379587365345
49,E05000075,Erith,7,24.27109908649494,0.19056275203686943,0.1315139494691795,21.655897456999423,-0.25433668010863303,0.47462332318327705,28.741218994321454,21.488370915973995
50,E05000076,Falconwood and Welling,7,9.402827871870397,0.07116688144329898,0.06059931885125184,15.694640095729012,-1.073389819587629,-0.06603212444771721,18.394608523564063,13.410995765832105
51,E05000077,Lesnes Abbey,7,19.42409621325801,0.15046994439050224,0.10886980316003178,17.932151204872454,-0.6159242651602083,0.4264567040338953,28.195078647718244,12.682710565804573
52,E05000078,Longlands,6,10.690316373991458,0.08070564784053155,0.067390602752729,10.60590118652112,-0.7762117702895112,-0.22926435690555289,20.612918272425247,17.130078025628855
53,E05000079,North End,7,33.14705460349462,0.24459114583333333,0.1734459005376344,32.873653645833336,0.19147303427419352,0.6920736727150537,35.02765188172042,15.842912802419356
54,E05000080,Northumberland Heath,7,15.071154925624473,0.1199086911778464,0.09675703994760967,21.57418963420339,-0.6072076901487511,-0.005372064739451794,18.228563289362896,13.546609224436336
55,E05000081,St Mary's,7,7.559583754891668,0.05323689987591867,0.05755492984633006,8.745903407463969,-1.0740762622888231,-0.18807731220769303,19.827558079602937,10.438958671375394
56,E05000082,St Michael's,7,11.000454195741634,0.09245133297548756,0.07929763821792807,17.354946054750407,-0.8989235999284308,-0.276996958310968,16.588337627482552,11.585097781356238
57,E05000083,Sidcup,7,8.669205564142196,0.0806219656332394,0.056927175197745254,9.022084098554414,-1.0305054095826893,-0.4434294935903264,21.071529866351487,13.303731248295298
58,E05000084,Thamesmead East,7,25.859471452798193,0.21829241702333843,0.1407968182185254,15.83636025195833,-0.3319753694581281,0.6146672050391666,36.15081062747315,9.953928611806509
59,E05000085,Alperton,8,23.557192347395222,0.13978631890441126,0.08599889890578763,23.314000825820663,-0.5015977565205422,0.5997848048998693,41.73732289587779,28.480342027389717
60,E05000086,Barnhill,9,25.5779359779061,0.19826230228471,0.12314769018327892,12.848141476274163,-0.11664643484810444,0.4108158423299021,37.835783705749435,24.48762791865428
61,E05000087,Brondesbury Park,8,21.559533768728393,0.16003519016519402,0.10200207452938917,8.138740376488668,-0.08504402612370342,0.641151594314253,32.30354245101805,25.94497687283903
62,E05000088,Dollis Hill,7,28.245869134515114,0.23602934604498732,0.13927536123938627,23.810992775212274,-0.36042454938179647,0.47077901087442275,36.44568933412781,22.115827722329808
63,E05000089,Dudden Hill,9,29.841096397337164,0.2163077927163556,0.13390947656963842,18.1244263803681,-0.26182306487403734,0.958454901448897,37.50376680590002,31.74698544576426
64,E05000090,Fryent,8,19.255253605681236,0.13647133757961782,0.08283746980013178,14.014457280913684,-0.530383483417527,0.607455377406838,33.15789230543963,23.97260699904825
65,E05000091,Harlesden,8,43.18770197413993,0.3107774763334103,0.2122847494804895,30.932456592011086,0.18817530593396448,0.8680748672362041,42.17944418148234,36.631564938813206
66,E05000092,Kensal Green,8,31.847835340037044,0.21160452500661553,0.14703506218576343,19.14932581370733,-0.15225396930404872,0.8804556761047896,37.2473966657846,41.918636279439006
67,E05000093,Kenton,7,13.78424464467868,0.10180295817749066,0.06759010540632437,5.256243794627678,-0.7921402584155048,0.3172526351581094,32.62791916014961,17.62589807888473
68,E05000094,Kilburn,9,33.94836457026817,0.2415340142148958,0.16750020904258497,12.818604730335068,0.2963013199546079,0.7601778653765754,36.58989291047005,38.177711282326946
69,E05000095,Mapesbury,9,24.955206660812845,0.17622886352232817,0.11651906673356749,12.459359131961866,-0.07460756397390869,0.6212341319618666,34.0376989463121,33.59569499498244
70,E05000096,Northwick Park,8,15.451302506012878,0.10561331367833036,0.06745038404841339,6.965688494064707,-0.6997486228566996,0.13649895259523626,41.93827279075181,17.857245325471332
71,E05000097,Preston,9,20.487612742238642,0.15342186791107654,0.09344202475857152,11.157477218225418,-0.43642530300084253,0.3069950093978871,37.81268598094497,22.02878352453173
72,E05000098,Queens Park,8,19.95190774689533,0.13279906695577895,0.09645863722977856,8.451251264866285,-0.2779406662724226,0.518832577698929,28.50832985084434,37.84849655036467
73,E05000099,Queensbury,8,19.69142349202145,0.14724591140832946,0.08862908031516918,13.57048500297954,-0.5444958617493214,0.47670277428325497,36.34704323644309,19.919197510428393
74,E05000100,Stonebridge,10,46.928775599379065,0.3499572816650377,0.21944034956591735,31.37579394009084,0.36336152475133676,0.9243768182602197,48.45122911516127,30.637742770079917
75,E05000101,Sudbury,8,23.15544595576098,0.1484618686034995,0.09718963354242323,13.431595708154505,-0.30769739187850775,0.5174383624958733,42.77503235391218,26.195931726642456
76,E05000102,Tokyngton,9,22.007248352795354,0.13617235305629852,0.08959958249070389,16.01943681910105,-0.33137791114880294,0.6062761432578773,39.20174551503687,27.11595479157153
77,E05000103,Welsh Harp,8,27.41972995991984,0.18983452619524763,0.12273554251359861,20.43471492985972,-0.22644374463212139,0.7456558831949613,38.976127182937304,26.613246707701116
78,E05000104,Wembley Central,7,23.77513661740558,0.15473550082101806,0.09390830870279146,15.909244400656814,-0.5221208538587849,0.7534180623973727,40.98930226600986,29.04547658456486
79,E05000105,Willesden Green,8,32.98658887515452,0.2168305933250927,0.13999171817058095,18.357530964153273,0.1442409147095179,0.8127756489493201,39.16002521631644,44.73496353522867
80,E05000106,Bickley,9,8.040910672092412,0.06584457862956156,0.052980375426621165,2.9140353111052772,-1.0154113284326594,-0.21449547125229718,25.62528124179575,11.864628248884221
81,E05000107,Biggin Hill,7,9.760770720990614,0.07948062712202916,0.06670121829438785,15.666693429199123,-0.9297706211304176,-0.006049830237667269,19.870949670461354,6.372961653684841
82,E05000108,Bromley Common and Keston,9,16.75390270825311,0.13250218200487746,0.10044211269413425,13.301879412142217,-0.6334028366063406,-0.036225324091900886,26.894106212296236,13.372331022975228
83,E05000109,Bromley Town,10,12.222886818416375,0.09142979186973225,0.06989283871337651,4.544298893412075,-0.8823894272117425,0.16145891863998627,25.932592282552605,22.197054240009177
84,E05000110,Chelsfield and Pratts Bottom,9,6.485451308039996,0.062054650047938635,0.05338809752088756,5.818630735515683,-1.236901657307218,-0.4758242021640871,18.854416792220242,9.406097041501162
85,E05000111,Chislehurst,10,10.260633127765118,0.0711594047459445,0.05300623407963534,6.267406354739242,-1.1392389730526882,0.4166443222952139,24.387847164499263,12.976321624882692
86,E05000112,Clock House,11,13.530493425605535,0.10348801509908777,0.07945850896508337,7.032942057250708,-0.6152988361119849,0.3263991192198805,19.697231267694246,24.906611072664358
87,E05000113,Copers Cope,9,12.178761375,0.0890186875,0.06315699999999999,7.6400285000000006,-1.0310753750000001,0.1944521875,27.9028875,20.3974975625
88,E05000114,Cray Valley East,10,28.659201803976373,0.20920631391729658,0.14357714539795463,29.232534523280187,-0.07990427491583563,0.8664396874801501,29.30455319824684,17.389806644222826
89,E05000115,Cray Valley West,11,29.160295943856312,0.22025538241941242,0.15892298084929227,29.786532532413464,-0.01475502557392647,0.6487788152729868,29.857955394314263,11.991943023670748
90,E05000116,Crystal Palace,7,31.621916328963053,0.21089940405244337,0.15063249900675404,19.168132697655942,0.08012387763210171,1.2161422328168456,32.92135486690505,29.644626460071514
91,E05000117,Darwin,3,15.282963597430404,0.0715090519758614,0.059368308351177734,11.833081565115824,-1.0639906560249173,0.23899610667704885,44.362832781779254,19.493632080981115
92,E05000118,Farnborough and Crofton,9,8.649984601817936,0.06244573327906662,0.060270519603852934,7.343976936643604,-0.9873511735178403,-0.2958382173382173,25.725630104463438,9.129532560032562
93,E05000119,Hayes and Coney Hall,10,6.831888944161174,0.0509072876507897,0.05309084690958836,6.125739584628778,-1.2834832110434027,-0.09190965054097751,21.28392463623927,9.712785039174232
94,E05000120,Kelsey and Eden Park,10,11.58673896329365,0.07251271081349206,0.0696837177579365,8.28872408234127,-1.098279265873016,0.37048945932539684,24.18209021577381,14.546218563988095
95,E05000121,Mottingham and Chislehurst North,7,32.07737389597645,0.23878861629048084,0.1610992149165849,27.27337762512267,-0.019621491658488692,1.2327041216879295,27.262928851815506,15.064467124631994
96,E05000122,Orpington,10,17.899553883902627,0.12784264221605218,0.10083747659327177,15.08172964421773,-0.6469434364305546,0.5761676244592239,24.077182733905858,15.472135339316848
97,E05000123,Penge and Cator,11,26.315841544908825,0.19218190055498924,0.13553267640729413,16.42364180541398,-0.19394897496885263,0.8921134896364254,26.926607939744024,30.479051931136024
98,E05000124,Petts Wood and Knoll,9,4.8481296147379185,0.04251443818992617,0.04460187148183347,4.115600921119965,-1.5678447254916295,-0.3157798084655311,16.263943124497406,10.211528401198919
99,E05000125,Plaistow and Sundridge,10,18.49277014513693,0.13604826952124516,0.11323162802915873,10.37626840480725,-0.25078538123070865,0.43598121757404606,23.267698496092468,19.97409542260458
100,E05000126,Shortlands,6,6.38637009139299,0.05241217234106659,0.04566736968966557,2.163992367178869,-1.4678100833584413,-0.2516591342773928,23.60828683338355,12.609927387767401
101,E05000127,West Wickham,10,5.8491871439104495,0.04977981097928816,0.044760372679134,4.873180508076949,-1.397059119243917,-0.30317836316106983,20.685224210737985,10.66710054293183
102,E05000128,Belsize,8,15.559162349008586,0.11616607156423309,0.07432340651827091,8.106545240446707,-0.7052905112816228,0.12529468966041177,18.45229727265821,46.06155542049685
103,E05000129,Bloomsbury,6,20.430417162570073,0.09782587322121605,0.0738749460974558,6.165823630875376,-0.3886915049590341,0.29935739542906425,28.19205976714101,68.12885347132385
104,E05000130,Camden Town with Primrose Hill,8,28.011205453240855,0.1886142868532249,0.1273797337160169,7.611931116957665,0.026197241489276917,1.1364640835525792,21.14329083951208,47.53294506896277
105,E05000131,Cantelowes,7,31.283022964509392,0.2048440327070285,0.14928348990953375,10.268984777313849,0.46461134307585245,1.00789335421016,24.446920668058453,50.19117466945024
106,E05000132,Fortune Green,7,20.773827537082038,0.14305396798793263,0.10799715075840105,9.227004776669741,-0.22487144892315433,0.48022224084471626,18.57912478002179,42.87320447498533
107,E05000133,Frognal and Fitzjohns,8,10.0638516161447,0.05531652989449004,0.03772684642438452,5.891016077708926,-1.236525205158265,0.2434582984424719,17.896507955116395,41.173527466086085
108,E05000134,Gospel Oak,7,30.89665906762295,0.22551289275956288,0.1611425887978142,16.714092896174865,0.45468621926229497,0.5971121072404372,21.867939549180328,36.14229567964481
109,E05000135,Hampstead Town,7,10.15639597680319,0.06126422616890177,0.04656206959043132,5.227770115984051,-0.9885385103298295,0.17723223994200799,14.8393619971004,34.15183254802465
110,E05000136,Haverstock,7,32.6604067309187,0.2514442717239236,0.1606097466189958,16.40252533810042,0.4590190424374321,0.7998897870355978,24.393424685216853,39.73892732784082
111,E05000137,Highgate,7,20.931333809226377,0.1597774605157491,0.12136254126884984,9.137610511287589,-0.26866146158650844,0.4236451325064692,18.022514946015885,36.2281290265013
112,E05000138,Holborn and Covent Garden,7,26.91256595713339,0.182004198276497,0.12064955439345952,11.64043824114311,-0.03224895043087574,0.03132621344921556,23.874351992339985,66.71563857995139
113,E05000139,Kentish Town,8,25.54020281751507,0.18448507733643163,0.12501641129910682,8.20449822089899,0.42452102243845763,0.6223024471715924,20.09611763851572,44.7635056277685
114,E05000140,Kilburn,7,36.04937317970875,0.2739331092974876,0.16926692270763322,12.703880300848137,0.6918901424227877,0.8279748759801568,26.36134173467755,47.33532213154105
115,E05000141,King's Cross,8,28.521520062233865,0.16894145103177205,0.11520799213887978,15.338872830003275,0.02074361283982967,0.4351315918768424,27.90815108090403,70.70879094333442
116,E05000142,Regent's Park,8,29.37637874837027,0.20859271331305232,0.12781920903954802,17.191638707808202,0.45312842242503254,0.38856156743444875,27.21363233376793,48.07792966826018
117,E05000143,St Pancras and Somers Town,8,38.647394312393885,0.28599830220713074,0.1808538483305037,25.47955850311262,0.7820360073571024,0.6715091963780419,30.511099108658744,40.982183078664406
118,E05000144,Swiss Cottage,8,16.906187837028163,0.1199998502097064,0.0731088226482924,7.236957010185741,-0.6064819502696225,0.4296087477531456,19.30686915817855,45.82890862792091
119,E05000145,West Hampstead,7,22.438136172319876,0.1604195758025914,0.10432681356771477,7.254103738549145,-0.03431748782701988,0.40934959148304045,19.104284558884213,50.50732318230585
120,E05000146,Addiscombe,10,22.002645999286653,0.15246694804422778,0.10326126501010581,11.181466888598266,-0.019441980739507793,0.5221511710854834,29.07460878611342,35.1757398644632
121,E05000147,Ashburton,9,20.02687152662091,0.14429259678816553,0.11023908842540149,18.03139241687213,-0.20910081961751184,0.23050089958019593,28.00921569934031,16.705895115612712
122,E05000148,Bensham Manor,11,26.919850799289524,0.20205334721626753,0.1341039995100141,14.86427892448092,-0.0950700679855454,0.876705457218105,31.615050284804312,27.414883995835115
123,E05000149,Broad Green,10,35.973912184124984,0.22201913599664463,0.14598573975044563,22.745142917059873,0.30944322113872286,1.3904693824053687,40.769721505714585,32.330591380937406
124,E05000150,Coulsdon East,8,13.692200886739219,0.0960011285771866,0.07608496573962112,12.6437315598549,-0.6205688835147117,0.11628141878274889,30.12143555018138,9.651764288593307
125,E05000151,Coulsdon West,9,11.687120368324127,0.07425097605893187,0.06715300184162062,6.89205620626151,-0.599068876611418,0.412956685082873,24.879159779005523,12.729299742173113
126,E05000152,Croham,10,16.94230025980453,0.10434269454410489,0.081530619819374,8.626019980205369,-0.2866661511814921,0.43691321291599655,28.968152356798218,28.620390449090685
127,E05000153,Fairfield,9,24.61033446705132,0.14311594290920135,0.09825490434254479,10.897885757667781,-0.02359234740358335,0.9389470999088976,34.55165982386882,36.58593883996355
128,E05000154,Fieldway,7,40.751061841423386,0.30114035239246845,0.19333667300051824,48.367493608567976,0.6926381067541889,0.7521972706857832,34.49164363447918,12.60475289341855
129,E05000155,Heathfield,9,18.383486462161553,0.1177729693242331,0.09122620565514138,15.25805100127503,-0.41119770494262353,0.6021677791944798,30.59405812645316,14.761063826595667
130,E05000156,Kenley,9,14.147515822372704,0.09037446282067978,0.07332419585883579,9.430183292095325,-0.5142985414767548,0.07038266701393413,33.93321018361766,15.558546750879023
131,E05000157,New Addington,7,35.89417112492119,0.24771656309105647,0.16961929208322074,43.571668738178865,0.4965794830226065,0.5673064937404305,37.58054201567143,13.495492299378546
132,E05000158,Norbury,9,21.330077180206533,0.14571312600728226,0.09901880260251897,10.944582403151674,-0.34089631707753837,0.8737839192980362,30.177940667343165,28.088801707156932
133,E05000159,Purley,9,15.437807221583611,0.10303874501318548,0.08383893434309282,5.312027114747448,-0.49721265805666376,0.4828028940428697,30.37814348502265,18.25679126377713
134,E05000160,Sanderstead,8,8.24127682436611,0.06157568027210884,0.058483379715522574,7.068713899196042,-0.8413512677798393,-0.435561765615337,24.270458101422385,9.992506338899197
135,E05000161,Selhurst,10,35.58699172749392,0.2408760205460935,0.1638220600162206,20.681668396864016,0.5424467153284671,1.0431576642335765,36.46902346580157,33.495469045688026
136,E05000162,Selsdon and Ballards,8,8.432192483494159,0.05709014728288471,0.05471626883358727,9.09099636025055,-0.880402996444896,-0.2413530556966311,25.277248941933298,10.514276874894195
137,E05000163,Shirley,9,16.126956723866822,0.1303507212688863,0.0942382580159978,15.330030765023588,-0.5613678813153756,0.0034330347986600263,26.326826416900257,12.679365488480208
138,E05000164,South Norwood,10,30.608274691909266,0.20836667262011077,0.14579305828421746,12.900886170149432,0.05457141156158836,0.9942829671965231,34.708418824790144,36.94788462225397
139,E05000165,Thornton Heath,10,30.304911097780444,0.21971013797240552,0.15266880623875226,18.86025674865027,0.029426214757048597,0.8479137972405519,31.712920815836835,31.038902519496098
140,E05000166,Upper Norwood,9,23.12766567652764,0.16331698593598448,0.11584735693501454,12.664926648884578,-0.24273593598448107,0.7732721265761396,30.90744525945684,24.55015870514064
141,E05000167,Waddon,9,27.506896338672775,0.18614559496567507,0.12524559496567506,17.05207442791762,0.1424343249427918,0.8323800343249428,34.467771739130434,29.482605148741417
142,E05000168,West Thornton,11,29.68797288269928,0.20234754302536231,0.1361364356884058,16.74699960371377,0.13036656476449276,0.986321331521739,34.14010558197464,29.83904240262681
143,E05000169,Woodside,10,28.727396863339553,0.21369595382462683,0.14525938666044777,16.284831681436568,0.04562820662313433,0.8773973880597015,30.99356284981343,28.940988514458958
144,E05000170,Acton Central,9,26.102522179732315,0.18617036328871894,0.12439196940726578,8.962301147227532,0.1546848948374761,0.8048732950924156,31.07919375398343,32.08731739961759
145,E05000171,Cleveland,9,22.847559125698133,0.17567937668068676,0.1191135627111632,7.9084745225125825,-0.15318692684272217,0.2991714128111425,32.906111838929874,25.195126249741435
146,E05000172,Dormers Wells,8,32.30019529902243,0.21864527027027025,0.14721628809660728,22.874232389304197,0.2938692495687176,0.8078333093732031,38.89628917481311,26.30683719091432
147,E05000173,Ealing Broadway,8,15.756475684106055,0.094761378136963,0.07278909683822486,2.043743726074011,-0.3428169573231249,0.29794512973202897,27.41756607117539,36.34551658868566
148,E05000174,Ealing Common,9,19.741985438292964,0.12923680795847753,0.09295141291810842,7.1958493367935406,-0.22189799596309115,0.6248648356401384,29.439775158592845,33.49687038638985
149,E05000175,East Acton,10,28.11966156838011,0.19950515084621046,0.11295979186376537,13.956243771680859,0.09651203616104279,0.681916587827184,38.72614653631873,36.46921659833911
150,E05000176,Elthorne,8,23.943966935317214,0.1722593511056003,0.11712295928910933,10.535136460701247,0.09344630433285112,0.6063872700971276,27.94662926224426,33.00076296755528
151,E05000177,Greenford Broadway,10,28.49814247737557,0.20925888009049773,0.12931323529411765,20.281549434389138,0.09892777149321268,0.829133653846154,32.8987403280543,26.882856391402715
152,E05000178,Greenford Green,8,18.214704543896925,0.12382427523816052,0.08471866218902062,11.138885682955248,-0.2819784798848605,0.6740008224247825,28.906896717154414,22.668743334932493
153,E05000179,Hanger Hill,9,13.45244656537283,0.09101602400408582,0.05725006384065374,5.210147344228805,-0.7932903472931564,0.3465771833503575,27.528922497446374,31.357353358018386
154,E05000180,Hobbayne,9,23.036066815144768,0.1778319877505568,0.12388516146993318,12.034617622494432,0.09199324888641428,0.41037583518930953,27.771258143095768,25.707906528396435
155,E05000181,Lady Margaret,8,20.886763173090806,0.15030012992637506,0.10757268658871083,14.76552454164862,0.03948910062075934,0.5055182618738271,28.975481521582214,18.71703031615418
156,E05000182,Northfield,8,9.836296469713862,0.06707082868822,0.05130345596432553,2.2587098476402825,-0.6255840951319213,0.21157383872166483,19.491485544407286,27.3002447417317
157,E05000183,North Greenford,8,16.188657236709794,0.11824683247301736,0.07031856271368238,12.626888382382516,-0.6432800831266341,0.4985721659851176,31.01927029563585,19.533721056512704
158,E05000184,Northolt Mandeville,9,26.54029125145593,0.2020088003105992,0.12635848324058496,20.894502200077653,-0.02329610456839653,0.5629873171994306,33.383144363918724,25.309199107027307
159,E05000185,Northolt West End,9,33.74265331248779,0.25125275226369614,0.15482554882418084,22.256905152758776,0.2622790046251059,0.8118420949775259,40.00013289036544,25.967407139600027
160,E05000186,Norwood Green,8,34.35872186506535,0.23663108442246555,0.1660294595549276,20.402274743906748,0.48610151889791586,0.6812845637583893,41.00269155775344,25.195448251501233
161,E05000187,Perivale,9,18.168574497927956,0.1279659547338221,0.08339419827861014,12.190986101370738,-0.5023087025820847,0.5012693656359579,32.010650111571564,22.792983296142815
